2021,"Allocation of a deep-lying brine aquifer in the rocks of a chemogenic section based on the data of geophysical well logging and 2D seismic exploration","Danilieva N.A., Daniliev S.M., Bolshakova N.V.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Improving the reliability of DC-DC power supply by reserving feedback signals, Повышение надежности вторичного источника питания постоянного тока резервированием сигналов обратной связи]","Shpenst V.A., Orel E.A.",10297448,"Energetika. Proceedings of CIS Higher Education Institutions and Power Engineering Associations",64, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Longwall panel width optimization","Belova D., Sidorenko A., Meshkov A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Processing of oil products by hydrocarbon-oxidizing microorganisms","Prishchepa O.M., Nefedov Y.V., Morgunov P.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"The principal characterized features of earth’s crust within regional strike-slip zones","Ageev A., Egorov A., Krikun N.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Economic and legal aspects of digital transformation in mining industry","Paschke M., Lebedeva O., Shabalov M., Ivanova D.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Increasing the corrosion resistance of tubular furnace elements at temperature range 400-700°C in accelerated testing for real operational conditions","Issa B., Bazhin V.Yu., Aleksandrova T.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Productive formations ranking methodology in order to select the optimal developing system","Farukshin A.A., Zharkov A.M., Ayrapetyan M.G.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"The choice of fluid and thermal grid of the organic Rankine cycle in the conditions of its application at the oil refineries","Peretyatko M.A., Yakovlev P.V., Lebedev V.A., Deev A.S.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Recent technologies in selective removal of arsenic in copper ore processing","Kobylyanski A., Zhukova V., Grigoreva V., Boduen A.Ya.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Results of plasma-impulse technology application at uranium Inkay deposit, Kazakhstan","Chekulaev A.V., Egorov A.S., Molchanov A.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Prospective petroleum accumulation areas in the non-structural traps in the Upper Permian sequences of the southern part of the Vilyuy Syneclise (Eastern Siberia)","Cherdancev G.A., Semenov V.P., Kushmar I.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Effect of sintering temperature on the alumina extraction from kaolin","ElDeeb A.B., Sizyakov V.M., Brichkin V.N., Kurtenkov R.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Stress-stain state of a vertical steel tank affected by bottom sediments in conditions of extreme temperature differences","Sultanbekov R.R., Terekhin R.D., Nazarova M.N.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
2021,"Geological and economic assessment of resources of oil field of the West-Siberian oil and gas province","Ibatullin A.Kh., Zharkov A.M., Kochneva O.E.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Risk management: Systematization in the context of oil and gas projects","Trinh D.C., Cherepovitsyn A.E., Ilinova A.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Organizational and economic mechanism for the development of the oil and gas complex of developing countries","Cofie K.Y.B., Romasheva N.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Dyke-like and veined bodies’ complex of the Elov deposit (the Northern Urals)","Nikolaeva E., Talovina I.V., Heide G.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Granulite from the Bunger Hills, Eastern Antarctica: Mineral parageneses and terms of metamorphism","Abdrakhmanov I.A., Gulbin Yu.L.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Increasing the degree of nepheline raw materials use based on the conversion of sludge from alumina production","Gorbachev M.A., Sizyakov V.M., Kurtenkov R.V., Bormotov I.S.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Mineral formation sequence in the hyperbasites of the Serovsko-Maukski ophiolite belt (the Northern Urals)","Ilalova R.K., Talovina I.V., Vorontsovac I.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Traffic management at the enterprises of the mineral industry","Mazakov E.B., Matrokhina K.V., Trofimets V.Y.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2021,"The secondary dispersion halos of platinum group elements and rare elements in rocks of the Vysotsky ore occurrence, Svetloborsky massif, Middle Urals","Nikiforova V.S., Talovina I.V., Heide G.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Design of seismic-resistant linings for rock burst conditions","Glinskii V.V., Trushko V.L.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Analysis and research of the coverage area of the LoRaWAN gateway in various conditions for smart city applications","Shpenst V.A., Terleev A.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Geomechanical issues in the development of the Udachnaya diamondiferous pipe","Anisimov K.A., Sokol D.G., Zubov V.P.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Polymer compositions for well killing operation in fractured reservoirs","Islamov S.R., Bondarenko A.V., Gabibov A.F., Mardashov D.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,4,2,6,0,6
2021,"Effective axial load as a function of the ultimate stress state of rocks to be drilled","Gorshkov L.K., Dmitriev A.N.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Early assessment of seismic hazard in terms of voronezh massif-moscow depression contact","Movchan I., Yakovleva A., Movchan A., Shaygallyamova Z.",24153435,"Mining of Mineral Deposits",15, 3,0,0,0,0,0,0,0,0,0,1,6,0,7,0,7
2021,"Strategic forecasting of REE mining projects development in Russian Arctic","Solovyova V.M., Ilinova A.A., Cherepovitsyn A.E.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Air sample system optimization for the raw materials industry objects monitoring","Volkodaeva M.V., Volodina Ya.A., Kuznetsov V.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Role of renewables in strategies of oil companies from Central and Eastern Europe","Ilic A., Ponomarenko T.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Possible effects of economy digitalization processes on Russian mining industry from economic theory point of view","Khaikin M., Shabalov M., Ivanova D., Shapiro N.A.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"The method of multivariate geological modeling and wells correlation of pashiysky horizon","Ayrapetyan M.G., Farukshin A.A., Nefedov Y.V.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Increasing the efficiency of pipeline transport of viscous oil based on rheological features","Zaripova N.A., Nikolaev A.K., Matveeva Y.G.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Simulating the formation of wax deposits in wells using electric submersible pumps","Aleksandrov A.N., Kishchenko M.А., Nguyen Van T.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,3,2,0,5,0,5
2021,"On building the architecture of the intelligent transportation system in the Arctic region","Seliverstov S., Lukomskaya O., Titov V., Vashchuk A., Khalturin A.",23521457,"Transportation Research Procedia",57, ,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Method for selecting and substantiating the parameters of machines for water jet grouting of unstable seasonally frozen soil masses","Pushkarev A., Afannasiecv A., Vinogradova T., Maksimova A.",23521457,"Transportation Research Procedia",57, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Improving the methodology of choosing machinery models for the formation of an excavator and vehicle fleet during the modernization of a mining transport system, with account for the Arctic specifics","Botyan E., Pushkarev A.",23521457,"Transportation Research Procedia",57, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Features of concrete strength characteristics in various types of tests","Potapov A.I., Verkhovskaia I.I.",,"Proceedings of the 12th International Conference on Contemporary Problems of Architecture and Construction, ICCPAC 2020",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Justification and selection of design parameters of the eccentric gear mechanism of the piston lubrication and filling unit for the mining machines maintenance","Ivanov S.L., Safronchuk K.A., Olt Y.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"New data on the granite pedestal of the monument to peter the great “the bronze horseman” in saint petersburg","Bulakh A.G., Popov G.N., Yanson S.Yu., Ivanov M.A.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Tectonic and magmatic factors of Li-F granites localization of the east of Russia","Alekseev V.I.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Petrochemical features of tholeiites from the shaka ridge (South atlantic)","Rumyantseva N.A., Vanshteyn B.G., Skublov S.G.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Increasing the efficiency of phosphate ore processing using flotation method","Aleksandrova T.N., Elbendari A.M.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Features of the mineral and chemical composition of the northwest manganese ore occurrence in the highveld region, south africa","Evdokimov A.N., Pharoe B.L.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Application of the resonant energy separation effect at natural gas reduction points in order to improve the energy efficiency of the gas distribution system","Schipachev А.M., Dmitrieva А.S.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,1,5,1,7,0,7
2021,"Crystal morphology of spherical viruses","Voytekhovsky Y.L.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Development of new compositions for dust control in the mining and mineral transportation industry","Kondrasheva N.K., Kireeva E.V., Zyryanova O.V.",24113336,"Journal of Mining Institute",248, 2,0,0,0,0,0,0,0,0,0,1,6,0,7,0,7
2021,"Determination of the stress-strain state of rock mass and zone of inelastic deformation around underground mine excavation using modern methods of numerical modelling","Ignatiev S.A., Sudarikov A.E., Imashev A.Zh.",25434950,"Journal of Sustainable Mining",20, 3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Assessment of the thermal effect on the surface of metal structural materials on the stability of laser-induced codes readability","Pryakhin E.I., Ligachev A.E., Kolobov Y.R., Zakharenko E.A., Romanov V.V.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Development of scientific fundamentals for the conversion of a virtual binary lead selenide ferroelectric into a real ferroelectric of lead selenite for physico-chemical sensors","Tomaev V.V., Syrkov A.G., Sychov M.M., Taraban V.V.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Deactivation of red mud by primary aluminum production wastes","Piirainen V.Yu., Barinkova A.A., Starovoytov V.N., Barinkov V.M.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"630 ̊С±30 ̊С-nodal (Critical) temperature of iron and carbon steel","Shakhnazarov K.Yu., Pryakhin E.I., Mikhailov A.V.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Foamed glassy phosphate materials for biosorbents","Karapetyan K.G., Denisova O.V.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Comparative wear resistance of existing and prospective materials of fast-wearing elements of mining equipment","Bolobov V.I., Chupin S.A., Akhmerov E.V., Plaschinskiy V.A.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Electrophilic and nucleophilic modifiers as a factor of formation of lipophilic properties of surface-modified materials","Musina D.T., Karibov V.R., Khanh N.Q.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Development of new plasma technology methods in synthetic materials production and research","Popova A.N., Kison V.E., Sukhomlinov V.S., Mustafaev A.S.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Influence of the microstructure of cutting ceramics on the efficiency of the machining process","Khalimonenko A.D., Zlotnikov E.G., Gorshkov I.V., Popov M.A.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Improvement of mechanical properties of the tool using nanocomposite coatings","Salpagarov E.M., Belyakov A.A., Sivenkov A.V.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Nanotechnologies of strength control of materials","Nosov V.V., Grigoriev E.V., Peretyatko S.A., Artyushchenko A.P.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Features of obtaining ni-cr-fe alloy powders by plasma atomization","Ermakov S.B., Vologzhanina S.A., Ermakov B.S.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Study of the bimetallic joint cucrzr/316l(n)","Piskarev P.Y., Gervash A.A., Vologzhanina S.A., Ermakov B.S., Kudryavceva A.M.",02555476,"Materials Science Forum",1040, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"[Influence of oil shale semi-coking parameters on the quality of shale semi-coke, ВЛИЯНИЕ ПАРАМЕТРОВ ПРОЦЕССА ПОЛУКОКСОВАНИЯ ГОРЮЧИХ СЛАНЦЕВ НА КАЧЕСТВО СЛАНЦЕВОГО ПОЛУКОКСА]","Nazarenko M.Yu., Saltykova S.N.",25001019,"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",332, 9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"[Influence of north-west nuclear complex facilities on groundwater contamination (Leningrad region), О ВОЗДЕЙСТВИИ ОБЪЕКТОВ СЕВЕРО-ЗАПАДНОГО АТОМНО-ПРОМЫШЛЕННОГО КОМПЛЕКСА НА ЗАГРЯЗНЕНИЕ ПОДЗЕМНЫХ ВОД (ЛЕНИНГРАДСКАЯ ОБЛАСТЬ)]","Erzova V.A., Rumynin V.G., Sudarikov S.M., Shvarts A.A., Vladimirov K.V.",25001019,"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",332, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Potential of Modelica for the creation of digital twins","Voth S., Vasilyeva M.",,"Advances in Raw Material Industries for Sustainable Development Goals",, ,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Monoaxial electrodynamic stabilization of an artificial earth satellite in the orbital coordinate system via control with distributed delay","Aleksandrov A., Tikhonov A.A.",21693536,"IEEE Access",9, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Application of the cl-systems technology for water injection wells at an oil and gas field","Saychenko L., Karantharath R.",14514117,"Journal of Applied Engineering Science",19, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Field data analysis in construction of escalator tunnels at Obvodny Kanal and Admiralteyskaya stations of the Saint-Petersburg Metro using tunnel boring machine, АНАЛИЗ НАТУРНЫХ ДАННЫХ ПРИ СТРОИТЕЛЬСТВЕ ЭСКАЛАТОРНЫХ ТОННЕЛЕЙ СТАНЦИЙ МЕТРО «ОБВОДНЫЙ КАНАЛ» И «АДМИРАЛТЕЙСКАЯ» В Г. САНКТ-ПЕТЕРБУРГЕ ПРИ ПОМОЩИ ТОННЕЛЕПРОХОДЧЕСКОГО МЕХАНИЗИРОВАННОГО КОМПЛЕКСА]","Kostenko B.V., Larionov R.I.",02361493,"Mining Informational and Analytical Bulletin",2021, 9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Application efficiency of closed gathering system toward microclimate normalization in operating galleries in oil mines, ОЦЕНКА ЭФФЕКТИВНОСТИ ИСПОЛЬЗОВАНИЯ ЗАКРЫТОЙ СИСТЕМЫ СБОРА НЕФТИ ДЛЯ НОРМАЛИЗАЦИИ МИКРОКЛИМАТА В ЭКСПЛУАТАЦИОННЫХ ГАЛЕРЕЯХ НЕФТЯНЫХ ШАХТ]","Gendler S.G., Fazylov I.R.",02361493,"Mining Informational and Analytical Bulletin",2021, 9,0,0,0,0,0,0,0,0,0,0,7,1,8,0,8
2021,"[Counseling in coal mines: Prospects in terms of occupational health and safety, НАСТАВНИЧЕСТВО НА УГЛЕДОБЫВАЮЩИХ ПРЕДПРИЯТИЯХ: ПЕРСПЕКТИВЫ В ОБЛАСТИ ОХРАНЫ ТРУДА]","Kuleckij K.V., Rudakov M.L., Bolshunova O.M.",02361493,"Mining Informational and Analytical Bulletin",2021, 9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Extraction mechanization of soft soils","Ivanova P., Ivanov S., Mikhailov A., Shishlyannikov D.",14514117,"Journal of Applied Engineering Science",19, 3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"What is modern philosophy of technoscience capable of?","Mikeshin M.I.",00172278,"Gornyi Zhurnal",2021, 8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Influence of stoping on formation of damaged rock zones at boundaries of large cross-section excavations in apatite–nepheline mining","Sinegubov V.Yu., Popov M.G., Vilner M.A., Sotnikov R.O.",00172278,"Gornyi Zhurnal",2021, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
